elo,server,patch,label,name,role,role_pickrate,tier,winrate,winrate_evol,pickrate,games
TOUT,TOUT,15.24,54,Nilah,adc,97.8%,B,52.5%,-1.6%,1.7%,410 843
TOUT,TOUT,15.24,55,Swain,sup,51.7%,B,51.0%,-0.1%,5.1%,1 222 615
TOUT,TOUT,15.24,56,Xerath,mid,51.2%,B,51.5%,-0.1%,3.5%,843 691
TOUT,TOUT,15.24,57,Volibear,jun,51.9%,B,51.6%,-2.3%,3.7%,884 722
TOUT,TOUT,15.24,58,Brand,mid,19.3%,B,52.1%,-0.2%,1.3%,319 796
TOUT,TOUT,15.24,59,Singed,top,87.0%,B,52.3%,+0.2%,2.5%,605 851
TOUT,TOUT,15.24,60,Akali,mid,84.0%,B,49.3%,+0.5%,7.3%,1 763 011
TOUT,TOUT,15.24,61,Samira,adc,98.3%,B,50.1%,-0.1%,5.4%,1 292 221
TOUT,TOUT,15.24,62,Urgot,top,94.3%,B,52.0%,+0.1%,3.1%,743 718
TOUT,TOUT,15.24,63,Viktor,mid,95.0%,B,51.1%,+0.1%,5.6%,1 356 568
TOUT,TOUT,15.24,64,Taric,sup,93.2%,B,52.6%,-0.3%,1.5%,370 065
TOUT,TOUT,15.24,65,Yasuo,adc,8.1%,B,51.0%,+0.2%,1.1%,275 145
TOUT,TOUT,15.24,66,Thresh,sup,98.8%,B,49.7%,+0.2%,9.7%,2 323 696
TOUT,TOUT,15.24,67,Swain,top,14.8%,B,51.8%,+0.1%,1.5%,350 793
TOUT,TOUT,15.24,68,Darius,top,92.1%,B,48.8%,+0.2%,8.3%,1 985 666
TOUT,TOUT,15.24,69,Kai'Sa,adc,97.0%,B,49.0%,+0.5%,15.1%,3 637 385
TOUT,TOUT,15.24,70,Illaoi,top,95.8%,B,50.9%,+0.2%,3.2%,766 267
TOUT,TOUT,15.24,71,Jax,top,46.4%,B,49.7%,-0.1%,5.3%,1 277 927
TOUT,TOUT,15.24,72,Sona,sup,98.8%,B,52.1%,-0.6%,2.7%,636 850
TOUT,TOUT,15.24,73,Sylas,jun,47.6%,C,48.9%,+0.4%,7.4%,1 769 651
TOUT,TOUT,15.24,74,Katarina,mid,96.2%,C,49.4%,+0.2%,7.2%,1 735 809
TOUT,TOUT,15.24,75,Sion,top,76.6%,C,51.3%,-0.1%,4.4%,1 052 505
TOUT,TOUT,15.24,76,Janna,sup,96.9%,C,51.8%,+0.2%,3.0%,712 439
TOUT,TOUT,15.24,77,Nocturne,jun,97.0%,C,50.4%,-0.2%,4.9%,1 174 340
TOUT,TOUT,15.24,78,Sylas,mid,41.6%,C,49.1%,+0.1%,6.4%,1 546 313
TOUT,TOUT,15.24,79,Syndra,mid,93.8%,C,50.5%,+0.0%,5.4%,1 296 955
TOUT,TOUT,15.24,80,Vel'Koz,sup,66.2%,C,51.4%,-0.2%,3.4%,811 269
TOUT,TOUT,15.24,81,Lulu,sup,98.5%,C,49.6%,+0.1%,6.6%,1 588 611
TOUT,TOUT,15.24,82,Braum,sup,99.2%,C,50.8%,-0.9%,4.6%,1 096 777
TOUT,TOUT,15.24,83,Nasus,top,80.6%,C,50.7%,-0.5%,4.5%,1 086 135
TOUT,TOUT,15.24,84,Blitzcrank,sup,98.6%,C,49.1%,+0.2%,5.7%,1 372 263
TOUT,TOUT,15.24,85,Jarvan IV,jun,92.1%,C,50.9%,+0.1%,4.7%,1 128 579
TOUT,TOUT,15.24,86,Vel'Koz,mid,27.6%,C,51.8%,+0.0%,1.4%,338 846
TOUT,TOUT,15.24,87,Karma,sup,93.1%,C,50.3%,+0.1%,5.9%,1 427 144
TOUT,TOUT,15.24,88,Kog'Maw,adc,86.8%,C,51.9%,-0.0%,1.6%,386 018
TOUT,TOUT,15.24,89,Ziggs,adc,59.8%,C,51.7%,-0.2%,2.1%,512 685
TOUT,TOUT,15.24,90,Tristana,adc,91.9%,C,49.6%,+0.1%,7.7%,1 851 544
TOUT,TOUT,15.24,91,Shaco,jun,74.2%,C,49.1%,+0.2%,5.3%,1 265 986
TOUT,TOUT,15.24,92,Zed,mid,63.5%,C,48.7%,-0.2%,6.5%,1 561 717
TOUT,TOUT,15.24,93,Irelia,mid,44.6%,C,50.1%,-0.9%,2.9%,699 054
TOUT,TOUT,15.24,94,Xerath,sup,46.0%,C,50.5%,-0.2%,3.2%,758 138
TOUT,TOUT,15.24,95,Vex,mid,95.1%,C,50.7%,-0.0%,3.4%,821 455
TOUT,TOUT,15.24,96,Kled,top,91.6%,C,51.7%,+0.2%,1.4%,339 576
TOUT,TOUT,15.24,97,Anivia,mid,76.2%,C,51.3%,-0.4%,2.3%,556 890
TOUT,TOUT,15.24,98,Vladimir,mid,59.4%,C,50.4%,+0.1%,3.0%,710 622
TOUT,TOUT,15.24,99,Pyke,sup,97.9%,C,48.4%,+0.2%,6.7%,1 614 118
TOUT,TOUT,15.24,100,Heimerdinger,top,63.2%,C,51.0%,+1.4%,1.8%,441 834
TOUT,TOUT,15.24,101,Lillia,jun,95.3%,C,50.7%,+0.4%,3.4%,826 259
TOUT,TOUT,15.24,102,Seraphine,sup,91.5%,C,49.9%,+0.1%,6.3%,1 519 391
TOUT,TOUT,15.24,103,Ekko,mid,45.6%,C,50.7%,-1.0%,3.5%,842 012
TOUT,TOUT,15.24,104,Aphelios,adc,97.9%,C,50.0%,+0.0%,5.8%,1 385 399
TOUT,TOUT,15.24,105,Irelia,top,54.1%,C,49.6%,-0.3%,3.5%,846 928
TOUT,TOUT,15.24,106,Aatrox,top,60.5%,C,48.7%,+0.1%,5.5%,1 331 724
TOUT,TOUT,15.24,107,Zilean,sup,87.1%,C,51.1%,+0.1%,2.1%,505 258
TOUT,TOUT,15.24,108,Aurelion Sol,mid,82.8%,C,51.0%,+0.2%,2.5%,597 821
TOUT,TOUT,15.24,109,Maokai,sup,78.2%,C,51.3%,+1.1%,1.8%,440 421
TOUT,TOUT,15.24,110,Wukong,jun,78.0%,C,50.9%,-0.1%,2.8%,673 690
TOUT,TOUT,15.24,111,Twitch,adc,80.9%,C,49.7%,+0.1%,4.3%,1 029 291
TOUT,TOUT,15.24,112,Kassadin,mid,96.9%,C,50.9%,-0.1%,2.4%,570 430
TOUT,TOUT,15.24,113,Sivir,adc,98.3%,C,50.3%,-0.4%,4.2%,1 017 421
TOUT,TOUT,15.24,114,Leblanc,mid,86.1%,C,48.8%,+0.0%,4.1%,996 014
TOUT,TOUT,15.24,115,Trundle,jun,65.3%,C,50.9%,+1.6%,2.4%,565 200
TOUT,TOUT,15.24,116,Ekko,jun,51.2%,C,50.2%,-1.4%,3.9%,947 008
TOUT,TOUT,15.24,117,Bard,sup,98.2%,C,50.2%,+0.3%,4.3%,1 035 916
TOUT,TOUT,15.24,118,Cho'Gath,top,64.4%,C,50.2%,+0.3%,4.0%,971 948
TOUT,TOUT,15.24,119,Poppy,sup,61.7%,C,50.6%,+0.3%,2.3%,542 013
TOUT,TOUT,15.24,120,Vayne,top,17.4%,C,50.0%,+0.3%,1.9%,458 352
TOUT,TOUT,15.24,121,Ornn,top,88.1%,C,50.7%,+0.1%,3.1%,734 785
TOUT,TOUT,15.24,122,Akali,top,15.4%,C,49.4%,-0.5%,1.3%,322 392
TOUT,TOUT,15.24,123,Aatrox,jun,37.1%,C,49.0%,-0.0%,3.4%,816 833
TOUT,TOUT,15.24,124,Ezreal,adc,95.1%,C,48.0%,+1.4%,10.1%,2 418 785
TOUT,TOUT,15.24,125,Draven,adc,95.2%,C,48.5%,+1.2%,4.0%,971 887
TOUT,TOUT,15.24,126,Xin Zhao,jun,89.7%,D,50.2%,+2.2%,3.3%,799 603
TOUT,TOUT,15.24,127,Yasuo,top,21.5%,D,48.7%,-0.3%,3.0%,729 020
TOUT,TOUT,15.24,128,Yone,mid,57.2%,D,48.6%,+0.8%,6.4%,1 549 064
TOUT,TOUT,15.24,129,Zaahen,jun,23.4%,D,48.7%,+1.4%,2.8%,662 286
TOUT,TOUT,15.24,130,Elise,sup,37.1%,D,50.7%,+0.1%,1.1%,262 181
TOUT,TOUT,15.24,131,Olaf,top,83.7%,D,50.5%,-0.0%,1.9%,457 428
TOUT,TOUT,15.24,132,Shyvana,jun,91.7%,D,50.8%,+0.6%,1.4%,340 307
TOUT,TOUT,15.24,133,Renekton,top,93.4%,D,49.6%,+0.1%,4.2%,1 004 931
TOUT,TOUT,15.24,134,Fiddlesticks,jun,71.7%,D,50.3%,-0.2%,2.4%,584 619
TOUT,TOUT,15.24,135,LeeSin,jun,92.7%,D,48.0%,-0.1%,7.6%,1 829 667
TOUT,TOUT,15.24,136,Graves,jun,94.0%,D,49.8%,-0.0%,3.8%,913 998
TOUT,TOUT,15.24,137,Mel,mid,53.8%,D,47.2%,+0.3%,7.4%,1 774 879
TOUT,TOUT,15.24,138,Lucian,adc,96.1%,D,48.7%,-0.0%,7.4%,1 788 173
TOUT,TOUT,15.24,139,Kha'Zix,jun,99.3%,D,49.3%,+0.1%,5.0%,1 199 029
TOUT,TOUT,15.24,140,Fiora,top,97.3%,D,49.6%,-0.3%,3.4%,826 005
TOUT,TOUT,15.24,141,Shen,top,72.4%,D,50.1%,+0.5%,3.2%,764 646
TOUT,TOUT,15.24,142,Malphite,sup,8.8%,D,48.9%,-0.4%,1.5%,361 653
TOUT,TOUT,15.24,143,Xayah,adc,99.1%,D,49.8%,+0.1%,3.8%,922 199
TOUT,TOUT,15.24,144,Tahm Kench,sup,69.2%,D,49.6%,+0.1%,3.3%,800 938
TOUT,TOUT,15.24,145,Galio,mid,79.3%,D,49.6%,-0.4%,3.6%,876 580
TOUT,TOUT,15.24,146,Volibear,top,46.0%,D,49.5%,-1.5%,3.3%,783 464
TOUT,TOUT,15.24,147,Tahm Kench,top,27.2%,D,50.2%,-0.4%,1.3%,314 603
TOUT,TOUT,15.24,148,Yone,top,40.7%,D,48.8%,+1.2%,4.6%,1 102 952
TOUT,TOUT,15.24,149,Hwei,mid,77.2%,D,49.8%,+0.1%,3.1%,738 714
TOUT,TOUT,15.24,150,Lissandra,mid,90.2%,D,50.0%,-0.1%,2.4%,587 830
TOUT,TOUT,15.24,151,Jayce,jun,41.0%,D,49.8%,-1.2%,2.0%,491 431
TOUT,TOUT,15.24,152,Quinn,top,74.3%,D,49.9%,+0.1%,1.9%,461 070
TOUT,TOUT,15.24,153,Cassiopeia,mid,69.2%,D,50.2%,+0.4%,1.5%,372 175
TOUT,TOUT,15.24,154,Zac,jun,74.7%,D,49.9%,+0.1%,2.4%,586 199
TOUT,TOUT,15.24,155,Nunu,jun,91.1%,D,49.9%,+1.6%,2.6%,620 420
TOUT,TOUT,15.24,156,Zed,jun,32.8%,D,48.0%,-3.0%,3.4%,805 199
TOUT,TOUT,15.24,157,Mel,adc,9.4%,D,48.6%,+1.1%,1.3%,311 835
TOUT,TOUT,15.24,158,Ziggs,mid,31.3%,D,50.2%,-0.2%,1.1%,268 566
TOUT,TOUT,15.24,159,Ivern,jun,76.7%,D,50.3%,+0.3%,1.0%,250 611
TOUT,TOUT,15.24,160,Renata,sup,99.1%,D,50.3%,-0.4%,1.1%,269 849
TOUT,TOUT,15.24,161,Kennen,top,63.0%,D,50.0%,+0.6%,1.8%,429 824
TOUT,TOUT,15.24,162,Evelynn,jun,97.2%,D,49.5%,-0.2%,2.6%,627 301
TOUT,TOUT,15.24,163,Udyr,jun,82.1%,D,50.0%,+0.3%,1.9%,445 235
TOUT,TOUT,15.24,164,Pantheon,sup,45.7%,D,49.1%,+0.0%,3.8%,905 339
TOUT,TOUT,15.24,165,Sejuani,jun,79.1%,D,49.9%,+0.1%,2.2%,516 921
TOUT,TOUT,15.24,166,Vladimir,top,39.6%,D,49.1%,-0.2%,2.0%,474 154
TOUT,TOUT,15.24,167,Ambessa,jun,25.9%,D,49.4%,-0.8%,1.3%,302 512
TOUT,TOUT,15.24,168,Talon,mid,32.0%,D,49.8%,+0.1%,1.4%,328 116
TOUT,TOUT,15.24,169,Cho'Gath,jun,17.4%,D,49.9%,+0.6%,1.1%,262 830
TOUT,TOUT,15.24,170,Naafiri,jun,41.4%,D,49.1%,+1.8%,2.3%,545 631
TOUT,TOUT,15.24,171,Elise,jun,59.7%,D,49.7%,+0.1%,1.8%,421 902
TOUT,TOUT,15.24,172,Rell,sup,99.0%,D,49.5%,-0.0%,2.6%,635 938
TOUT,TOUT,15.24,173,Talon,jun,66.5%,D,49.2%,+0.3%,2.8%,681 885
TOUT,TOUT,15.24,174,Pantheon,top,23.5%,D,49.3%,+0.1%,1.9%,464 347
TOUT,TOUT,15.24,175,Senna,sup,87.8%,D,49.0%,+0.3%,4.1%,979 388
TOUT,TOUT,15.24,176,Riven,top,82.3%,D,49.0%,-0.8%,3.5%,833 722
TOUT,TOUT,15.24,177,Bel'Veth,jun,97.3%,D,49.4%,+0.8%,1.8%,426 727
TOUT,TOUT,15.24,178,Annie,mid,82.2%,D,49.7%,+0.4%,1.5%,370 042
TOUT,TOUT,15.24,179,Zeri,adc,95.6%,D,49.3%,+0.2%,2.7%,660 249
TOUT,TOUT,15.24,180,Gwen,top,77.9%,D,48.5%,+0.4%,3.6%,863 043
TOUT,TOUT,15.24,181,Rakan,sup,98.4%,D,49.1%,+0.1%,3.1%,753 147
TOUT,TOUT,15.24,182,Akshan,mid,89.2%,D,48.9%,-0.3%,2.5%,606 420
TOUT,TOUT,15.24,183,Tryndamere,top,79.6%,D,48.7%,+1.2%,3.0%,725 924
TOUT,TOUT,15.24,184,Twisted Fate,mid,88.7%,D,49.1%,+0.1%,2.7%,654 956
TOUT,TOUT,15.24,185,Ambessa,top,69.4%,D,48.1%,+0.3%,3.4%,811 936
TOUT,TOUT,15.24,186,Orianna,mid,96.1%,D,48.3%,-0.5%,4.4%,1 068 419
TOUT,TOUT,15.24,187,Ryze,mid,80.5%,D,49.0%,-1.5%,2.6%,625 525
TOUT,TOUT,15.24,188,Aurora,mid,79.6%,D,48.8%,+0.1%,2.2%,535 563
TOUT,TOUT,15.24,189,Alistar,sup,95.6%,D,48.6%,+0.1%,3.3%,791 034
TOUT,TOUT,15.24,190,Yunara,adc,98.4%,D,47.2%,-0.1%,6.4%,1 546 355
TOUT,TOUT,15.24,191,Gnar,top,96.5%,D,48.8%,-0.1%,2.7%,639 848
TOUT,TOUT,15.24,192,Zoe,mid,80.7%,D,48.1%,-0.0%,3.5%,839 699
TOUT,TOUT,15.24,193,Yuumi,sup,98.7%,D,47.7%,+0.0%,4.3%,1 042 067
TOUT,TOUT,15.24,194,Vi,jun,93.5%,D,48.6%,+2.0%,3.2%,767 335
TOUT,TOUT,15.24,195,Kindred,jun,96.9%,D,48.6%,+0.0%,2.6%,629 381
TOUT,TOUT,15.24,196,Rek'Sai,jun,82.1%,D,49.0%,+0.2%,1.2%,278 046
TOUT,TOUT,15.24,197,Hecarim,jun,99.1%,D,48.5%,+1.5%,2.3%,560 533
TOUT,TOUT,15.24,198,Mel,sup,35.6%,D,46.1%,-1.0%,4.9%,1 174 429
TOUT,TOUT,15.24,199,Smolder,mid,11.3%,D,48.2%,-0.5%,1.3%,318 308
TOUT,TOUT,15.24,200,Neeko,sup,78.7%,D,47.9%,+0.1%,3.3%,789 240
TOUT,TOUT,15.24,201,Qiyana,mid,41.6%,D,48.1%,+0.3%,1.9%,462 031
TOUT,TOUT,15.24,202,Karthus,jun,74.4%,D,48.6%,+0.2%,1.4%,324 956
TOUT,TOUT,15.24,203,Rumble,top,81.2%,D,48.5%,+0.1%,1.7%,410 116
TOUT,TOUT,15.24,204,Camille,top,86.4%,D,48.3%,+0.3%,2.0%,475 114
TOUT,TOUT,15.24,205,Gangplank,top,86.3%,D,48.0%,+0.0%,2.8%,680 030
TOUT,TOUT,15.24,206,Jayce,top,45.4%,D,47.8%,-0.3%,2.3%,544 008
TOUT,TOUT,15.24,207,Trundle,top,31.8%,D,48.1%,+1.8%,1.1%,275 399
TOUT,TOUT,15.24,208,Gragas,top,60.7%,D,47.9%,+0.1%,1.7%,409 244
TOUT,TOUT,15.24,209,Taliyah,mid,74.6%,D,47.9%,+0.2%,1.4%,334 471
TOUT,TOUT,15.24,210,Pantheon,jun,20.5%,D,47.4%,+0.1%,1.7%,405 120
TOUT,TOUT,15.24,211,Rengar,jun,92.0%,D,46.0%,-0.5%,4.1%,976 835
TOUT,TOUT,15.24,212,Varus,adc,76.3%,D,46.3%,-1.6%,3.9%,930 070
TOUT,TOUT,15.24,213,Nidalee,jun,77.5%,D,46.9%,+0.2%,1.9%,444 965
TOUT,TOUT,15.24,214,Kalista,adc,91.1%,D,47.0%,+0.1%,1.4%,329 256
TOUT,TOUT,15.24,215,Corki,adc,76.7%,D,47.0%,-0.3%,1.2%,281 918
TOUT,TOUT,15.24,216,Ashe,sup,8.1%,D,45.7%,+0.1%,1.1%,259 542
TOUT,TOUT,15.24,217,K'Sante,top,95.2%,D,45.8%,+0.2%,2.5%,601 910
TOUT,TOUT,15.24,218,Qiyana,jun,55.1%,D,45.4%,-0.2%,2.5%,611 470
TOUT,TOUT,15.24,219,Azir,mid,93.6%,D,45.3%,-0.3%,2.0%,484 695
TOUT,NA,16.3,1,Briar,jun,91.1%,S+,53.1%,+1.9%,8.5%,95 371
TOUT,NA,16.3,2,Swain,adc,18.6%,S+,54.5%,-0.2%,2.3%,25 770
TOUT,NA,16.3,3,Miss Fortune,adc,97.0%,S+,51.9%,+0.1%,15.9%,178 247
TOUT,NA,16.3,4,Brand,adc,12.3%,S+,54.7%,+0.2%,2.5%,27 863
TOUT,NA,16.3,5,Dr.Mundo,jun,45.1%,S+,53.0%,+0.2%,4.9%,55 258
TOUT,NA,16.3,6,Malzahar,mid,92.2%,S+,51.9%,+0.3%,8.5%,95 271
TOUT,NA,16.3,7,Jinx,adc,99.5%,S+,51.1%,-0.2%,17.8%,198 844
TOUT,NA,16.3,8,Twitch,adc,90.8%,S+,51.7%,+0.2%,7.9%,88 861
TOUT,NA,16.3,9,Yasuo,mid,72.8%,S+,50.7%,-0.7%,11.0%,123 410
TOUT,NA,16.3,10,Nami,sup,99.9%,S+,51.7%,-0.2%,12.2%,136 057
TOUT,NA,16.3,11,Veigar,adc,16.1%,S,54.2%,-0.6%,2.2%,24 395
TOUT,NA,16.3,12,Mordekaiser,top,88.8%,S,51.4%,+0.3%,7.9%,88 122
TOUT,NA,16.3,13,Kayle,top,85.8%,S,52.1%,+0.4%,6.4%,71 933
TOUT,NA,16.3,14,Amumu,jun,91.6%,S,52.6%,-0.7%,6.6%,73 701
TOUT,NA,16.3,15,Leona,sup,99.6%,S,51.7%,+0.4%,8.5%,94 823
TOUT,NA,16.3,16,Caitlyn,adc,98.1%,S,50.0%,+0.2%,22.2%,248 834
TOUT,NA,16.3,17,Swain,mid,18.4%,S,53.0%,-0.1%,2.5%,27 856
TOUT,NA,16.3,18,Ahri,mid,97.6%,S,50.8%,+1.1%,12.1%,135 915
TOUT,NA,16.3,19,Braum,sup,99.7%,S,51.3%,-0.7%,7.3%,81 683
TOUT,NA,16.3,20,Veigar,mid,75.8%,S,52.1%,-0.2%,7.5%,84 453
TOUT,NA,16.3,21,Mordekaiser,jun,7.7%,S,53.0%,+1.2%,1.1%,12 410
TOUT,NA,16.3,22,Brand,sup,60.3%,S,51.9%,+0.1%,5.6%,62 138
TOUT,NA,16.3,23,Dr.Mundo,top,52.5%,S,51.3%,-0.1%,6.2%,69 020
TOUT,NA,16.3,24,Rammus,jun,93.3%,S,52.8%,+0.2%,3.3%,37 387
TOUT,NA,16.3,25,Fizz,mid,94.4%,S,51.5%,+0.5%,5.1%,57 579
TOUT,NA,16.3,26,Sona,sup,99.4%,S,52.1%,-0.5%,7.5%,84 463
TOUT,NA,16.3,27,Morgana,sup,85.9%,A,50.5%,-0.2%,8.2%,91 474
TOUT,NA,16.3,28,Viego,jun,96.9%,A,49.3%,-0.2%,13.4%,149 945
TOUT,NA,16.3,29,Smolder,adc,86.4%,A,50.9%,-0.1%,9.4%,104 611
TOUT,NA,16.3,30,Yasuo,adc,7.7%,A,52.3%,+0.1%,1.5%,17 137
TOUT,NA,16.3,31,Brand,mid,20.2%,A,52.3%,-0.4%,2.7%,30 579
TOUT,NA,16.3,32,Volibear,jun,59.4%,A,50.7%,-2.4%,6.8%,76 485
TOUT,NA,16.3,33,Yorick,top,92.2%,A,51.1%,-0.4%,5.2%,58 644
TOUT,NA,16.3,34,Naafiri,mid,60.4%,A,51.1%,-0.8%,4.9%,54 273
TOUT,NA,16.3,35,Teemo,sup,12.9%,A,52.2%,+1.4%,1.3%,14 511
TOUT,NA,16.3,36,Lux,mid,32.0%,A,50.9%,+0.1%,5.3%,58 975
TOUT,NA,16.3,37,Garen,top,92.9%,A,50.8%,-0.3%,8.4%,94 132
TOUT,NA,16.3,38,Sett,top,92.5%,A,51.7%,-0.0%,6.6%,73 289
TOUT,NA,16.3,39,Singed,top,86.5%,A,52.8%,+0.3%,3.5%,38 662
TOUT,NA,16.3,40,Lux,sup,64.2%,A,49.4%,-0.3%,10.0%,111 323
TOUT,NA,16.3,41,Thresh,sup,99.3%,A,50.4%,+0.3%,10.2%,113 742
TOUT,NA,16.3,42,Master Yi,jun,86.4%,A,49.9%,+0.0%,8.0%,89 140
TOUT,NA,16.3,43,Shaco,jun,80.0%,A,50.7%,+0.0%,4.9%,55 050
TOUT,NA,16.3,44,Gwen,top,56.9%,A,50.9%,+0.6%,4.3%,48 520
TOUT,NA,16.3,45,Teemo,top,69.8%,A,50.5%,+0.4%,5.4%,60 525
TOUT,NA,16.3,46,Diana,mid,35.9%,A,51.0%,-0.0%,3.6%,40 399
TOUT,NA,16.3,47,Zyra,sup,78.2%,A,51.5%,+0.1%,4.7%,52 771
TOUT,NA,16.3,48,Blitzcrank,sup,99.0%,A,50.5%,+0.7%,4.9%,55 285
TOUT,NA,16.3,49,Malphite,top,53.4%,A,50.3%,-0.2%,5.5%,61 451
TOUT,NA,16.3,50,Jhin,adc,97.7%,A,49.5%,-0.1%,13.5%,150 585
TOUT,NA,16.3,51,Jax,jun,42.6%,A,50.5%,-0.4%,4.6%,51 406
TOUT,NA,16.3,52,Seraphine,sup,90.7%,A,50.7%,+0.0%,7.9%,88 474
TOUT,NA,16.3,53,Nautilus,sup,97.8%,A,49.4%,+0.2%,9.1%,102 358
TOUT,NA,16.3,54,Ashe,adc,86.5%,A,49.9%,-0.1%,10.0%,112 025
TOUT,NA,16.3,55,Illaoi,top,96.6%,A,51.3%,+0.2%,3.4%,37 613
TOUT,NA,16.3,56,Swain,top,10.6%,A,51.6%,+1.3%,1.1%,11 883
TOUT,NA,16.3,57,Nasus,top,76.4%,A,51.1%,-0.0%,5.3%,59 303
TOUT,NA,16.3,58,Morgana,mid,8.7%,B,51.3%,+0.1%,1.2%,13 963
TOUT,NA,16.3,59,Xerath,mid,55.7%,B,51.4%,-0.1%,4.0%,44 743
TOUT,NA,16.3,60,Vayne,adc,73.6%,B,50.2%,-0.2%,6.8%,76 258
TOUT,NA,16.3,61,Aphelios,adc,98.9%,B,50.5%,+0.0%,6.7%,75 485
TOUT,NA,16.3,62,Milio,sup,99.7%,B,51.1%,-0.0%,5.6%,62 107
TOUT,NA,16.3,63,Kayn,jun,94.7%,B,50.3%,+0.8%,7.4%,82 457
TOUT,NA,16.3,64,Aurelion Sol,mid,82.7%,B,51.8%,+0.3%,3.9%,43 764
TOUT,NA,16.3,65,Jax,top,55.8%,B,49.9%,+0.3%,5.4%,60 647
TOUT,NA,16.3,66,Soraka,sup,98.0%,B,51.1%,-0.1%,5.3%,59 673
TOUT,NA,16.3,67,Zed,mid,74.9%,B,49.8%,-0.1%,5.3%,59 384
TOUT,NA,16.3,68,Zaahen,jun,35.9%,B,50.6%,+1.1%,4.1%,45 547
TOUT,NA,16.3,69,Urgot,top,96.0%,B,51.4%,-0.2%,4.5%,50 170
TOUT,NA,16.3,70,Ornn,top,95.3%,B,51.5%,+0.1%,4.8%,53 975
TOUT,NA,16.3,71,Zaahen,top,62.3%,B,49.9%,+0.5%,6.1%,67 715
TOUT,NA,16.3,72,Kayle,mid,12.6%,B,51.3%,-0.5%,1.1%,12 216
TOUT,NA,16.3,73,Nilah,adc,98.5%,B,51.6%,-1.8%,2.4%,27 088
TOUT,NA,16.3,74,Diana,jun,63.0%,B,49.6%,-1.4%,5.7%,63 391
TOUT,NA,16.3,75,Teemo,jun,11.4%,B,50.9%,-0.5%,1.1%,12 773
TOUT,NA,16.3,76,Viktor,mid,95.3%,B,51.2%,-0.0%,4.9%,54 340
TOUT,NA,16.3,77,Gwen,jun,40.7%,B,50.2%,-0.2%,3.4%,38 326
TOUT,NA,16.3,78,Xin Zhao,jun,90.6%,C,51.2%,+2.2%,4.9%,54 812
TOUT,NA,16.3,79,Syndra,mid,95.0%,C,50.5%,-0.0%,5.4%,60 841
TOUT,NA,16.3,80,Akali,mid,77.8%,C,49.1%,+0.8%,6.5%,72 856
TOUT,NA,16.3,81,Pyke,sup,98.5%,C,49.5%,+0.2%,5.3%,59 011
TOUT,NA,16.3,82,Swain,sup,52.3%,C,49.8%,+0.1%,4.4%,49 625
TOUT,NA,16.3,83,Zac,jun,80.4%,C,51.3%,+0.7%,3.4%,38 062
TOUT,NA,16.3,84,Kog'Maw,adc,85.8%,C,51.9%,+0.3%,1.9%,21 274
TOUT,NA,16.3,85,Nocturne,jun,97.4%,C,50.2%,-0.5%,4.9%,54 491
TOUT,NA,16.3,86,Yone,mid,58.9%,C,49.9%,+0.5%,6.5%,72 487
TOUT,NA,16.3,87,Pantheon,mid,13.4%,C,51.8%,+0.9%,1.1%,12 338
TOUT,NA,16.3,88,Volibear,top,39.4%,C,49.7%,-1.3%,3.4%,38 309
TOUT,NA,16.3,89,Sion,top,77.5%,C,50.9%,-0.3%,4.4%,49 156
TOUT,NA,16.3,90,Taric,sup,93.7%,C,51.8%,-0.2%,1.8%,19 931
TOUT,NA,16.3,91,Maokai,sup,76.0%,C,51.6%,+1.1%,2.6%,29 178
TOUT,NA,16.3,92,Malphite,mid,9.0%,C,50.3%,-1.0%,1.1%,12 746
TOUT,NA,16.3,93,Shaco,sup,16.6%,C,50.2%,-0.4%,1.2%,13 419
TOUT,NA,16.3,94,Yone,top,39.4%,C,50.4%,+0.7%,4.0%,44 324
TOUT,NA,16.3,95,Zilean,sup,86.6%,C,51.3%,+0.5%,2.7%,29 932
TOUT,NA,16.3,96,Irelia,top,56.3%,C,50.0%,-0.2%,3.6%,39 736
TOUT,NA,16.3,97,Darius,top,93.4%,C,48.7%,+0.1%,6.7%,74 900
TOUT,NA,16.3,98,Vel'Koz,sup,65.8%,C,50.8%,-0.2%,3.8%,41 963
TOUT,NA,16.3,99,Shen,top,74.5%,C,51.0%,+0.1%,3.9%,43 548
TOUT,NA,16.3,100,Ekko,jun,54.4%,C,49.9%,-1.1%,3.9%,43 721
TOUT,NA,16.3,101,Kled,top,92.6%,C,51.5%,+0.2%,1.9%,21 117
TOUT,NA,16.3,102,Kha'Zix,jun,99.7%,C,49.0%,+0.2%,7.2%,80 195
TOUT,NA,16.3,103,Warwick,jun,81.3%,C,49.6%,-0.1%,5.7%,64 265
TOUT,NA,16.3,104,Jarvan IV,jun,93.1%,C,50.6%,+0.0%,4.5%,49 914
TOUT,NA,16.3,105,Yasuo,top,18.9%,C,49.6%,-0.2%,2.3%,25 325
TOUT,NA,16.3,106,Irelia,mid,42.7%,C,50.1%,-1.1%,2.4%,26 361
TOUT,NA,16.3,107,Heimerdinger,top,62.6%,C,51.0%,+1.1%,1.7%,18 606
TOUT,NA,16.3,108,Galio,mid,81.7%,C,50.3%,+0.2%,4.4%,48 761
TOUT,NA,16.3,109,Lillia,jun,95.8%,C,50.6%,+0.2%,3.2%,35 564
